,Title,Author,Subject1,Subject2,Subject3,Num_Downloads,Word_Count,Language,Release_Date
0,The Magna Carta,Anonymous,Magna Carta,Constitutional history -- England -- Sources,NA,136,3881,English,2006-03-01
1,Apocolocyntosis,Lucius Annaeus Seneca,"Claudius, Emperor of Rome, 10 B.C.-54 A.D. -- Humor",NA,NA,205,5595,English,2003-11-01
2,The House on the Borderland,William Hope Hodgson,Science fiction,NA,NA,412,51098,English,2003-11-01
3,"My First Years as a Frenchwoman, 1876-1879",Mary King Waddington,France -- Social life and customs,"France -- History -- Third Republic, 1870-1940",NA,12,61340,English,2003-11-01
4,The Warriors,Anna Robertson Brown Lindsay,Christianity,NA,NA,14,48071,English,2003-11-01
5,A Voyage to the Moon,George Tucker,Science fiction,Space flight to the moon -- Fiction,NA,26,70419,English,2003-11-01
6,La Fiammetta,Giovanni Boccaccio,Fiction,NA,NA,43,13289,English,2003-11-01
7,Carmilla,Joseph Sheridan Le Fanu,Young women -- Fiction,Vampires -- Fiction,NA,3539,28112,English,2003-11-01
8,The Mystery,Samuel Hopkins Adams and Stewart Edward White,Science fiction,NA,NA,37,66208,English,2003-11-01
9,"Wild Northern Scenes; Or, Sporting Adventures with the Rifle and the Rod",Hammond,Fishing -- New York (State),Hunting -- New York (State),NA,10,86946,English,2003-11-01
10,The Eulogies of Howard: A Vision,William Hayley,"Howard, John, 1726-1790",NA,NA,11,10712,English,2003-11-01
11,365 Foreign Dishes,Unknown,Cooking,NA,NA,76,23343,English,2003-11-01
12,The Mountains of California,John Muir,Natural history -- California,California -- Description and travel,Naturalists -- United States -- Biography,78,90840,English,2003-11-01
13,"Punchinello, Volume 1, No. 09, May 28, 1870",Various,American wit and humor -- Periodicals,NA,NA,12,13173,English,2003-11-01
14,"Punchinello, Volume 1, No. 18, July 30, 1870",Various,American wit and humor -- Periodicals,NA,NA,24,14453,English,2003-11-01
15,"Punchinello, Volume 1, No. 19, August 6, 1870",Various,American wit and humor -- Periodicals,NA,NA,15,13530,English,2003-11-01
16,"Punchinello, Volume 1, No. 21, August 20, 1870",Various,American wit and humor -- Periodicals,NA,NA,18,14991,English,2003-11-01
17,"Punchinello, Volume 1, No. 23,  September 3, 1870",Various,American wit and humor -- Periodicals,NA,NA,13,13429,English,2003-11-01
18,"Punchinello, Volume 1, No. 05,  April 30, 1870",Various,American wit and humor -- Periodicals,NA,NA,11,12823,English,2003-11-01
19,"Punchinello, Volume 1, No. 22, August 27, 1870",Various,American wit and humor -- Periodicals,NA,NA,12,13619,English,2003-11-01
20,"The Strand Magazine: Vol. 07, Issue 37, January, 1894.",Various,"Short stories, English -- Periodicals",English literature -- Periodicals,NA,65,217,English,2003-11-01
21,Tenterhooks,Ada Leverson,Man-woman relationships -- Fiction,London (England) -- Social life and customs -- 20th century -- Fiction,NA,18,51962,English,2003-11-01
