,Title,Author,Subject1,Subject2,Subject3,Num_Downloads,Word_Count,Language,Release_Date
0,The Declaration of Independence of the United States of America,Thomas Jefferson,"United States -- History -- Revolution, 1775-1783 -- Sources",United States. Declaration of Independence,NA,1013,15879,English,1971-12-01
1,The United States Bill of Rights,United States,Civil rights -- United States -- Sources,United States. Constitution. 1st-10th Amendments,NA,235,1557,English,1972-12-01
2,John F. Kennedy's Inaugural Address,John F. Kennedy,United States -- Foreign relations -- 1961-1963,Presidents -- United States -- Inaugural addresses,NA,64,2530,English,1973-11-01
3,Lincoln's Gettysburg Address,Abraham Lincoln,Consecration of cemeteries -- Pennsylvania -- Gettysburg,"Soldiers' National Cemetery (Gettysburg, Pa.)","Lincoln, Abraham, 1809-1865. Gettysburg address",90,1430,English,1973-11-01
4,The United States Constitution,United States,United States -- Politics and government -- 1783-1789 -- Sources,United States. Constitution,NA,317,4758,English,1975-12-01
5,Give Me Liberty or Give Me Death,Patrick Henry,"Speeches, addresses, etc., American",United States -- Politics and government -- 1775-1783 -- Sources,Virginia -- Politics and government -- 1775-1783 -- Sources,151,2283,English,1976-12-01
6,The Mayflower Compact,NA,"Massachusetts -- History -- New Plymouth, 1620-1691 -- Sources",Pilgrims (New Plymouth Colony),Mayflower Compact (1620),63,1413,English,1977-12-01
7,Abraham Lincoln's Second Inaugural Address,Abraham Lincoln,United States -- Politics and government -- 1861-1865,Presidents -- United States -- Inaugural addresses,NA,45,786,English,1978-12-01
8,Abraham Lincoln's First Inaugural Address,Abraham Lincoln,United States -- Politics and government -- 1861-1865,Presidents -- United States -- Inaugural addresses,NA,79,3711,English,1979-12-01
9,The King James Version of the Bible,NA,Bible,NA,NA,3947,821517,English,1989-08-01
10,Alice's Adventures in Wonderland,Lewis Carroll,Fantasy fiction,Children's stories,Imaginary places -- Juvenile fiction,22923,26473,English,2008-06-27
11,Through the Looking-Glass,Lewis Carroll,Fantasy fiction,Children's stories,Imaginary places -- Juvenile fiction,3344,29632,English,2008-06-25
12,The Hunting of the Snark: An Agony in Eight Fits,Lewis Carroll,"Nonsense verses, English",NA,NA,239,5205,English,2008-06-25
13,The 1990 CIA World Factbook,United States. Central Intelligence Agency,"World politics -- Handbooks, manuals, etc.","Geography -- Handbooks, manuals, etc.","Political science -- Handbooks, manuals, etc.",91,240555,English,1991-04-01
14,"Moby-Dick; or, The Whale",Herman Melville,Whaling -- Fiction,Sea stories,Psychological fiction,950,212514,English,1991-05-01
15,Peter Pan,J. M. Barrie,Fantasy literature,Peter Pan (Fictitious character) -- Fiction,Never-Never Land (Imaginary place) -- Fiction,6769,47278,English,2008-06-25
16,The Book of Mormon,Church of Jesus Christ of Latter-day Saints and Smith,Church of Jesus Christ of Latter-day Saints -- Sacred books,Mormon Church -- Sacred books,NA,352,275786,English,2008-06-25
17,The Federalist Papers,"Alexander Hamilton, John Jay, and James Madison",Constitutional history -- United States -- Sources,Constitutional law -- United States,NA,280,196263,English,1991-08-01
18,The Song of Hiawatha,Henry Wadsworth Longfellow,Indians of North America -- Poetry,"Hiawatha, active 15th century -- Poetry",Iroquois Indians -- Kings and rulers -- Poetry,373,32147,English,2004-06-01
19,Paradise Lost,John Milton,Fall of man -- Poetry,Adam (Biblical figure) -- Poetry,Eve (Biblical figure) -- Poetry,1544,80039,English,1991-10-01
20,Aesop's Fables,Aesop,"Fables, Greek -- Translations into English",Aesop's fables -- Translations into English,NA,1502,44041,English,2008-06-25
21,Roget's Thesaurus,Peter Mark Roget,English language -- Synonyms and antonyms,NA,NA,474,197142,English,1991-12-01
22,"Narrative of the Life of Frederick Douglass, an American Slave",Douglass,"Douglass, Frederick, 1818-1895",African American abolitionists -- Biography,Abolitionists -- United States -- Biography,10076,40765,English,2006-01-12
23,O Pioneers!,Willa Cather,Nebraska -- Fiction,Historical fiction,Frontier and pioneer life -- Nebraska -- Fiction,1103,55626,English,2008-06-27
